reading_id,SUBSAMPLE_ID,STEM_ID,GENPRINT,SUBSAMPLE,PConcentration,P_Error1s
2019-08-22-004,ST50GEN0109J4,ST50PKT0WD9S,1442,Straw,402,158
2019-08-22-005,ST50GEN0108QH,ST50PKT0WCYG,777,Straw,433,171
2019-08-22-006,ST50GEN0108Z5,ST50PKT0WD1B,1233,Straw,659,187
2019-08-22-007,ST50GEN0107RM,ST50PKT0WCD2,976,Straw,334,175
2019-08-22-008,ST50GEN01078X,ST50PKT0WC08,1051,Straw,430,156
2019-08-22-009,ST50GEN0109VD,ST50PKT0WDKW,1302,Straw,838,177
2019-08-22-010,ST50GEN0108WL,ST50PKT0WCZV,1232,Straw,615,168
2019-08-22-011,ST50GEN0108N7,ST50PKT0WCR1,1443,Straw,666,158
2019-08-22-012,ST50GEN0108X7,ST50PKT0WD07,1148,Straw,3569,221
2019-08-22-013,ST50GEN01079P,ST50PKT0WC0Q,1051,Straw,513,165
2019-08-22-014,ST50GEN01088K,ST50PKT0WCLS,430,Straw,347,176
2019-08-22-015,ST50GEN0107GZ,ST50PKT0WC0Y,258,Straw,368,176
2019-08-22-016,ST50GEN0108QK,ST50PKT0WCYH,1165,Straw,1176,170
2019-08-22-017,ST50GEN01077W,ST50PKT0WC4G,806,Straw,597,172
2019-08-22-018,ST50GEN01079C,ST50PKT0WC0H,258,Straw,707,160
2019-08-22-019,ST50GEN0108GR,ST50PKT0WCSY,496,Straw,599,156
2019-08-22-020,ST50GEN0108XM,ST50PKT0WD0F,M75-28,Straw,615,175
2019-08-22-021,ST50GEN0109S8,ST50PKT0WDLK,962,Straw,411,158
2019-08-22-022,ST50GEN0108JC,ST50PKT0WCRL,1547,Straw,442,187
2019-08-22-023,ST50GEN01077P,ST50PKT0WC4C,789,Straw,611,173
2019-08-22-024,ST50GEN01077Y,ST50PKT0WC4H,M76-79,Straw,430,162
2019-08-22-025,ST50GEN010784,ST50PKT0WC4N,742,Straw,495,150
2019-08-22-026,ST50GEN01078D,ST50PKT0WC4S,1192,Straw,-32,141
2019-08-22-027,ST50GEN0108FZ,ST50PKT0WCSH,496,Straw,897,175
2019-08-22-028,ST50GEN0108NR,ST50PKT0WCRC,1255,Straw,785,174
2019-08-22-029,ST50GEN01098B,ST50PKT0WDBV,1633,Straw,314,171
2019-08-22-030,ST50GEN0108FJ,ST50PKT0WCWH,464,Straw,574,162
2019-08-22-032,ST50GEN01092J,ST50PKT0WD7R,WESTONIA,Straw,535,162
2019-08-22-033,ST50GEN01092N,ST50PKT0WD9F,828,Straw,771,160
2019-08-22-034,ST50GEN0109JV,ST50PKT0WDB4,1018,Straw,440,156
2019-08-22-035,ST50GEN0109J0,ST50PKT0WD9N,219,Straw,656,161
2019-08-22-036,ST50GEN0108J5,ST50PKT0WCRH,1443,Straw,395,156
2019-08-22-037,ST50GEN0108NH,ST50PKT0WCR5,787,Straw,321,186
2019-08-22-038,ST50GEN0108G9,ST50PKT0WCSQ,464,Straw,878,170
2019-08-22-039,ST50GEN0108N1,ST50PKT0WCQY,839,Straw,1310,182
