reading_id,SUBSAMPLE_ID,STEM_ID,GENPRINT
2019-08-22-004,ST50GEN0109J4,ST50PKT0WD9S,1442
2019-08-22-005,ST50GEN0108QH,ST50PKT0WCYG,777
2019-08-22-006,ST50GEN0108Z5,ST50PKT0WD1B,1233
2019-08-22-007,ST50GEN0107RM,ST50PKT0WCD2,976
2019-08-22-008,ST50GEN01078X,ST50PKT0WC08,1051
2019-08-22-009,ST50GEN0109VD,ST50PKT0WDKW,1302
2019-08-22-010,ST50GEN0108WL,ST50PKT0WCZV,1232
2019-08-22-011,ST50GEN0108N7,ST50PKT0WCR1,1443
2019-08-22-012,ST50GEN0108X7,ST50PKT0WD07,1148
2019-08-22-013,ST50GEN01079P,ST50PKT0WC0Q,1051
2019-08-22-014,ST50GEN01088K,ST50PKT0WCLS,430
2019-08-22-015,ST50GEN0107GZ,ST50PKT0WC0Y,258
2019-08-22-016,ST50GEN0108QK,ST50PKT0WCYH,1165
2019-08-22-017,ST50GEN01077W,ST50PKT0WC4G,806
2019-08-22-018,ST50GEN01079C,ST50PKT0WC0H,258
2019-08-22-019,ST50GEN0108GR,ST50PKT0WCSY,496
2019-08-22-020,ST50GEN0108XM,ST50PKT0WD0F,M75-28
2019-08-22-021,ST50GEN0109S8,ST50PKT0WDLK,962
2019-08-22-022,ST50GEN0108JC,ST50PKT0WCRL,1547
2019-08-22-023,ST50GEN01077P,ST50PKT0WC4C,789
2019-08-22-024,ST50GEN01077Y,ST50PKT0WC4H,M76-79
2019-08-22-025,ST50GEN010784,ST50PKT0WC4N,742
2019-08-22-026,ST50GEN01078D,ST50PKT0WC4S,1192
2019-08-22-027,ST50GEN0108FZ,ST50PKT0WCSH,496
2019-08-22-028,ST50GEN0108NR,ST50PKT0WCRC,1255
2019-08-22-029,ST50GEN01098B,ST50PKT0WDBV,1633
2019-08-22-030,ST50GEN0108FJ,ST50PKT0WCWH,464
2019-08-22-032,ST50GEN01092J,ST50PKT0WD7R,WESTONIA
2019-08-22-033,ST50GEN01092N,ST50PKT0WD9F,828
2019-08-22-034,ST50GEN0109JV,ST50PKT0WDB4,1018
2019-08-22-035,ST50GEN0109J0,ST50PKT0WD9N,219
2019-08-22-036,ST50GEN0108J5,ST50PKT0WCRH,1443
2019-08-22-037,ST50GEN0108NH,ST50PKT0WCR5,787
2019-08-22-038,ST50GEN0108G9,ST50PKT0WCSQ,464
2019-08-22-039,ST50GEN0108N1,ST50PKT0WCQY,839
2019-08-22-040,ST50GEN0108YQ,ST50PKT0WD11,982
2019-08-22-041,ST50GEN0108G1,ST50PKT0WCSJ,427
2019-08-22-042,ST50GEN0108FX,ST50PKT0WCSG,1262
