STEM_ID,SUBSAMPLE.x,straw_pconc,SUBSAMPLE.y,grain_pconc
ST50PKT0WD9S,Straw,402,Grain,2699
ST50PKT0WCYG,Straw,433,Grain,3587
ST50PKT0WD1B,Straw,659,Grain,4627
ST50PKT0WCD2,Straw,334,Grain,3843
ST50PKT0WC08,Straw,430,Grain,4440
ST50PKT0WDKW,Straw,838,Grain,3034
ST50PKT0WCZV,Straw,615,Grain,4211
ST50PKT0WCR1,Straw,666,Grain,2979
ST50PKT0WD07,Straw,3569,Grain,6948
ST50PKT0WC0Q,Straw,513,Grain,3132
ST50PKT0WCLS,Straw,347,Grain,3199
ST50PKT0WC0Y,Straw,368,Grain,2257
ST50PKT0WCYH,Straw,1176,Grain,2743
ST50PKT0WC4G,Straw,597,Grain,3208
ST50PKT0WC0H,Straw,707,Grain,3241
ST50PKT0WCSY,Straw,599,Grain,2402
ST50PKT0WD0F,Straw,615,Grain,3756
ST50PKT0WDLK,Straw,411,Grain,2325
ST50PKT0WCRL,Straw,442,Grain,2343
ST50PKT0WC4C,Straw,611,Grain,4442
ST50PKT0WC4H,Straw,430,Grain,2046
ST50PKT0WC4N,Straw,495,Grain,2163
ST50PKT0WC4S,Straw,-32,Grain,2318
ST50PKT0WCSH,Straw,897,Grain,3239
ST50PKT0WCRC,Straw,785,Grain,3672
ST50PKT0WCRC,Straw,785,Grain,3686
ST50PKT0WDBV,Straw,314,Grain,3131
ST50PKT0WCWH,Straw,574,Grain,3163
ST50PKT0WD7R,Straw,535,Grain,2787
ST50PKT0WD9F,Straw,771,Grain,4199
ST50PKT0WDB4,Straw,440,Grain,2850
ST50PKT0WD9N,Straw,656,NA,NA
ST50PKT0WCRH,Straw,395,Grain,3070
ST50PKT0WCR5,Straw,321,NA,NA
ST50PKT0WCSQ,Straw,878,Grain,3711
ST50PKT0WCQY,Straw,1310,Grain,3522
ST50PKT0WD11,Straw,283,Grain,2708
ST50PKT0WCSJ,Straw,591,Grain,3286
ST50PKT0WCSG,Straw,206,Grain,3183
ST50PKT0WDBC,Straw,615,Grain,3304
ST50PKT0WCSW,Straw,467,Grain,2576
ST50PKT0WDB0,Straw,392,Grain,2854
